9645
-122.399833,37.782213 
-122.447241,37.709719 
-122.434238,37.769816 
-122.432992,37.712726 
-122.441744,37.779867 
-122.426991,37.736528 
-122.461620,37.773895 
-122.389238,37.726415 
-122.443793,37.722240 
-122.454593,37.766165 
-122.440546,37.771779 
-122.467977,37.712546 
-122.456525,37.744058 
-122.395686,37.736686 
-122.454847,37.775685 
-122.392685,37.710330 
-122.396232,37.737468 
-122.450821,37.804146 
-122.466944,37.731788 
-122.445224,37.794898 
-122.481235,37.737804 
-122.426756,37.803936 
-122.445864,37.759484 
-122.399088,37.714031 
-122.438166,37.747832 
-122.424136,37.753503 
-122.431770,37.756260 
-122.472040,37.776868 
-122.402575,37.786678 
-122.509515,37.770041 
-122.435509,37.742592 
-122.461391,37.710814 
-122.430181,37.729860 
-122.397717,37.769387 
-122.459592,37.738533 
-122.460543,37.800162 
-122.436680,37.738752 
-122.404458,37.713839 
-122.491343,37.734008 
-122.389248,37.757884 
-122.478354,37.750416 
-122.408272,37.778861 
-122.439680,37.738946 
-122.395219,37.712256 
-122.385269,37.735309 
-122.394100,37.727280 
-122.390175,37.747607 
-122.469227,37.775125 
-122.395315,37.760084 
-122.397082,37.736533 
-122.506865,37.741673 
-122.429659,37.751571 
-122.472297,37.773114 
-122.466571,37.708946 
-122.418966,37.732208 
-122.423973,37.771369 
-122.410527,37.757539 
-122.407291,37.752907 
-122.472631,37.734798 
-122.367651,37.828542 
-122.419003,37.802119 
-122.420440,37.781031 
-122.408720,37.793956 
-122.469654,37.765783 
-122.419036,37.790788 
-122.450601,37.801504 
-122.411128,37.732606 
-122.433259,37.741903 
-122.388992,37.711337 
-122.431557,37.748229 
-122.473816,37.746874 
-122.463316,37.750168 
-122.449416,37.712182 
-122.460108,37.770399 
-122.495344,37.762759 
-122.496379,37.729996 
-122.443933,37.756707 
-122.398825,37.766309 
-122.419492,37.744060 
-122.482384,37.746496 
-122.430747,37.798648 
-122.436242,37.762138 
-122.420322,37.709912 
-122.408744,37.768298 
-122.421102,37.739831 
-122.444024,37.772295 
-122.434401,37.736199 
-122.461941,37.748997 
-122.378629,37.739730 
-122.453769,37.757468 
-122.456759,37.764932 
-122.453043,37.741317 
-122.482514,37.748362 
-122.384760,37.721979 
-122.469003,37.756438 
-122.408595,37.789226 
-122.400343,37.801068 
-122.401373,37.738025 
-122.484132,37.740805 
-122.405551,37.774070 
-122.440665,37.729919 
-122.381949,37.731529 
-122.402105,37.727790 
-122.425076,37.751033 
-122.448321,37.804994 
-122.494010,37.759076 
-122.401574,37.724266 
-122.493306,37.782871 
-122.439686,37.730326 
-122.479296,37.748504 
-122.397386,37.782554 
-122.460482,37.710322 
-122.452810,37.774995 
-122.448860,37.730690 
-122.414617,37.785582 
-122.422500,37.730773 
-122.434162,37.782151 
-122.448836,37.788857 
-122.490664,37.757353 
-122.420255,37.780576 
-122.375996,37.827719 
-122.408255,37.718090 
-122.406034,37.744076 
-122.446471,37.775802 
-122.389106,37.756357 
-122.483390,37.776351 
-122.433328,37.803057 
-122.482184,37.774534 
-122.403792,37.802064 
-122.391599,37.783823 
-122.410057,37.788082 
-122.391306,37.720976 
-122.477232,37.731118 
-122.435814,37.781940 
-122.438684,37.723809 
-122.463545,37.801638 
-122.436756,37.719269 
-122.397043,37.745974 
-122.419018,37.752204 
-122.402103,37.718721 
-122.487018,37.788770 
-122.483059,37.719793 
-122.419557,37.752171 
-122.468060,37.758351 
-122.432447,37.727637 
-122.472346,37.801779 
-122.429783,37.785564 
-122.461070,37.740895 
-122.441064,37.734973 
-122.434203,37.790711 
-122.412597,37.748444 
-122.462563,37.710799 
-122.382888,37.730342 
-122.410066,37.752739 
-122.472626,37.786315 
-122.414834,37.747345 
-122.476135,37.798546 
-122.407927,37.711448 
-122.404466,37.801511 
-122.410510,37.730938 
-122.424977,37.756670 
-122.413053,37.731452 
-122.391096,37.792436 
-122.417339,37.782379 
-122.505596,37.782799 
-122.490752,37.774143 
-122.461234,37.720018 
-122.475686,37.789812 
-122.419883,37.778251 
-122.417049,37.749107 
-122.460477,37.735180 
-122.435690,37.756038 
-122.446648,37.746760 
-122.436515,37.779461 
-122.393490,37.745845 
-122.417542,37.765752 
-122.425792,37.734278 
-122.396527,37.762580 
-122.421560,37.787087 
-122.392982,37.719114 
-122.431794,37.750628 
-122.442945,37.775296 
-122.459001,37.710973 
-122.404016,37.793646 
-122.404623,37.765958 
-122.422871,37.793050 
-122.428953,37.731685 
-122.475084,37.780529 
-122.446227,37.737307 
-122.401161,37.726561 
-122.465044,37.731756 
-122.404972,37.759502 
-122.505257,37.735475 
-122.456994,37.740420 
-122.471798,37.729793 
-122.450005,37.711720 
-122.406210,37.733487 
-122.406652,37.796025 
-122.386577,37.737271 
-122.493668,37.738519 
-122.430650,37.761954 
-122.413447,37.757363 
-122.469361,37.776990 
-122.408408,37.738026 
-122.415899,37.739002 
-122.400022,37.732311 
-122.433658,37.796367 
-122.469057,37.737970 
-122.448279,37.804724 
-122.387313,37.758000 
-122.445459,37.804426 
-122.420817,37.782894 
-122.410565,37.746323 
-122.483536,37.792317 
-122.436600,37.754359 
-122.464652,37.801667 
-122.470274,37.759253 
-122.448411,37.721397 
-122.422526,37.771595 
-122.451155,37.716583 
-122.407645,37.800943 
-122.434163,37.752092 
-122.401721,37.766133 
-122.386139,37.723583 
-122.473655,37.771156 
-122.503728,37.781531 
-122.433606,37.722000 
-122.467383,37.763990 
-122.441177,37.800190 
-122.415767,37.785922 
-122.422558,37.783151 
-122.468573,37.749188 
-122.470984,37.802324 
-122.409762,37.749544 
-122.437945,37.717724 
-122.490822,37.744257 
-122.404431,37.779440 
-122.420665,37.752104 
-122.463225,37.709652 
-122.459185,37.744384 
-122.423774,37.767374 
-122.418709,37.780773 
-122.432329,37.781428 
-122.475810,37.803653 
-122.461292,37.731326 
-122.478811,37.714458 
-122.398703,37.765014 
-122.430676,37.710166 
-122.413938,37.738930 
-122.414526,37.771405 
-122.493827,37.732375 
-122.420679,37.737926 
-122.494952,37.757164 
-122.407137,37.774425 
-122.477374,37.782361 
-122.406559,37.783518 
-122.445934,37.790119 
-122.408973,37.745665 
-122.439640,37.716959 
-122.366541,37.824636 
-122.396286,37.790139 
-122.425920,37.759830 
-122.507971,37.764938 
-122.406615,37.734184 
-122.439575,37.710217 
-122.397666,37.736864 
-122.405049,37.744885 
-122.440069,37.761178 
-122.432432,37.757279 
-122.414242,37.783724 
-122.499525,37.745739 
-122.408743,37.795762 
-122.458463,37.775618 
-122.469908,37.800997 
-122.460715,37.738340 
-122.403261,37.749530 
-122.400406,37.719525 
-122.440045,37.794598 
-122.488876,37.777972 
-122.456881,37.732434 
-122.448849,37.729073 
-122.419021,37.794899 
-122.478967,37.791644 
-122.406643,37.793315 
-122.505090,37.779160 
-122.368232,37.827165 
-122.463004,37.750837 
-122.402698,37.730266 
-122.404267,37.784479 
-122.438792,37.727211 
-122.445584,37.781321 
-122.448879,37.778389 
-122.506684,37.783379 
-122.418766,37.711933 
-122.451906,37.710231 
-122.476611,37.797515 
-122.435585,37.720827 
-122.434692,37.709566 
-122.444405,37.774149 
-122.369061,37.818749 
-122.424233,37.742236 
-122.418445,37.752239 
-122.412338,37.730249 
-122.418256,37.803650 
-122.440096,37.758979 
-122.487316,37.755635 
-122.414072,37.726517 
-122.431384,37.776760 
-122.415462,37.766937 
-122.480900,37.731158 
-122.432464,37.769250 
-122.430578,37.731235 
-122.402841,37.779829 
-122.451758,37.786620 
-122.410962,37.760427 
-122.428050,37.758089 
-122.508068,37.760330 
-122.466278,37.721668 
-122.408402,37.746345 
-122.432363,37.727717 
-122.420894,37.744038 
-122.428148,37.785784 
-122.407404,37.789851 
-122.474149,37.736034 
-122.371302,37.735138 
-122.393737,37.721408 
-122.470704,37.715213 
-122.426846,37.742078 
-122.471054,37.727905 
-122.403593,37.727634 
-122.481543,37.717531 
-122.461169,37.795024 
-122.441020,37.716460 
-122.449645,37.769662 
-122.458948,37.729186 
-122.417640,37.745882 
-122.388546,37.746927 
-122.404100,37.728835 
-122.508958,37.773309 
-122.419106,37.799482 
-122.474928,37.729005 
-122.448893,37.734277 
-122.461023,37.765209 
-122.484640,37.719842 
-122.440541,37.722375 
-122.420270,37.805237 
-122.428411,37.773800 
-122.446091,37.711592 
-122.458185,37.740635 
-122.405589,37.729777 
-122.450815,37.801198 
-122.410963,37.752685 
-122.390980,37.768719 
-122.377589,37.827044 
-122.446569,37.729892 
-122.431253,37.725107 
-122.448360,37.795210 
-122.448982,37.740541 
-122.436979,37.779404 
-122.411019,37.801170 
-122.440135,37.729837 
-122.467898,37.786533 
-122.405719,37.780878 
-122.425423,37.788995 
-122.410060,37.735136 
-122.413750,37.770347 
-122.481787,37.731170 
-122.411108,37.735750 
-122.420910,37.737611 
-122.486224,37.785697 
-122.416559,37.745439 
-122.386962,37.738359 
-122.455592,37.711477 
-122.417645,37.766805 
-122.410264,37.738123 
-122.436138,37.749562 
-122.386046,37.733103 
-122.420563,37.729385 
-122.489804,37.770895 
-122.395438,37.728997 
-122.456473,37.775483 
-122.485077,37.718574 
-122.428575,37.763576 
-122.414460,37.727457 
-122.485229,37.714695 
-122.493672,37.732382 
-122.394276,37.789926 
-122.508432,37.752830 
-122.479241,37.778408 
-122.446846,37.777669 
-122.408912,37.799036 
-122.437398,37.738288 
-122.426713,37.768982 
-122.391999,37.751673 
-122.494403,37.733960 
-122.437319,37.789422 
-122.503813,37.745551 
-122.392844,37.747479 
-122.443836,37.771358 
-122.452055,37.770313 
-122.398341,37.751055 
-122.497222,37.758934 
-122.421018,37.784303 
-122.419247,37.748974 
-122.374594,37.829991 
-122.424299,37.767342 
-122.445821,37.782488 
-122.408706,37.748353 
-122.402665,37.734192 
-122.446213,37.714701 
-122.405159,37.751281 
-122.475409,37.739325 
-122.439337,37.760627 
-122.464401,37.714294 
-122.414662,37.797090 
-122.398981,37.754728 
-122.423331,37.756769 
-122.425250,37.796481 
-122.460728,37.745055 
-122.452955,37.801993 
-122.447994,37.750004 
-122.480655,37.737219 
-122.458712,37.790086 
-122.424309,37.743035 
-122.418634,37.765686 
-122.442721,37.728133 
-122.476025,37.778554 
-122.421391,37.749962 
-122.468919,37.716098 
-122.429796,37.784660 
-122.444501,37.721096 
-122.400982,37.774809 
-122.381108,37.754466 
-122.431263,37.792889 
-122.443013,37.754014 
-122.434183,37.711368 
-122.433905,37.785048 
-122.419548,37.784960 
-122.416580,37.778658 
-122.486878,37.779994 
-122.466254,37.719679 
-122.471800,37.765688 
-122.412461,37.791627 
-122.420110,37.796095 
-122.403248,37.747156 
-122.390416,37.735591 
-122.444893,37.801626 
-122.421480,37.802695 
-122.457183,37.801887 
-122.442387,37.754816 
-122.404400,37.790713 
-122.435767,37.745550 
-122.401262,37.786852 
-122.439298,37.782450 
-122.405444,37.800324 
-122.397569,37.720287 
-122.460002,37.728739 
-122.424758,37.775224 
-122.438983,37.729589 
-122.459204,37.721837 
-122.427724,37.775317 
-122.430355,37.771640 
-122.422894,37.800601 
-122.503004,37.749330 
-122.411826,37.734638 
-122.432204,37.797507 
-122.384024,37.733629 
-122.495412,37.770505 
-122.394881,37.768460 
-122.433572,37.769178 
-122.457917,37.745835 
-122.459655,37.797522 
-122.440598,37.709946 
-122.397234,37.785964 
-122.433376,37.731335 
-122.409378,37.742923 
-122.446021,37.758722 
-122.451392,37.801816 
-122.406998,37.719991 
-122.452097,37.762167 
-122.375798,37.825617 
-122.401324,37.762290 
-122.429157,37.752349 
-122.410068,37.741745 
-122.419222,37.791704 
-122.491879,37.784246 
-122.406189,37.715244 
-122.402459,37.712179 
-122.412685,37.796909 
-122.415291,37.797287 
-122.471639,37.778752 
-122.437889,37.800609 
-122.454154,37.755029 
-122.459046,37.714908 
-122.434229,37.712468 
-122.432646,37.711758 
-122.469942,37.736187 
-122.402957,37.793780 
-122.397932,37.787036 
-122.408816,37.719112 
-122.440107,37.717665 
-122.362688,37.811896 
-122.394532,37.724693 
-122.402724,37.790925 
-122.421414,37.780429 
-122.472586,37.784449 
-122.438246,37.748665 
-122.443984,37.805581 
-122.439547,37.750963 
-122.399422,37.710660 
-122.435113,37.795226 
-122.443404,37.746558 
-122.434483,37.775417 
-122.444665,37.757854 
-122.490761,37.729745 
-122.419373,37.730430 
-122.435940,37.774277 
-122.502747,37.730377 
-122.387634,37.751560 
-122.463785,37.711527 
-122.487286,37.785649 
-122.472058,37.746952 
-122.437495,37.790292 
-122.412681,37.740257 
-122.467510,37.737948 
-122.406081,37.768200 
-122.483582,37.748315 
-122.477363,37.766062 
-122.405568,37.799753 
-122.424075,37.775311 
-122.454962,37.730110 
-122.439114,37.758463 
-122.399358,37.788354 
-122.451147,37.731537 
-122.407000,37.735755 
-122.473822,37.717260 
-122.417521,37.796976 
-122.385869,37.720746 
-122.450709,37.753616 
-122.427825,37.800887 
-122.402685,37.766075 
-122.467086,37.775223 
-122.406306,37.763254 
-122.428560,37.733473 
-122.471106,37.712414 
-122.410051,37.741964 
-122.475642,37.719737 
-122.462822,37.756962 
-122.411587,37.772776 
-122.425704,37.767077 
-122.422369,37.782219 
-122.427879,37.742015 
-122.408364,37.792141 
-122.394678,37.732918 
-122.488547,37.742485 
-122.443574,37.709743 
-122.472737,37.712927 
-122.449074,37.766872 
-122.418576,37.800686 
-122.369605,37.710553 
-122.483292,37.759549 
-122.464186,37.750717 
-122.377444,37.711224 
-122.393613,37.762756 
-122.462803,37.716142 
-122.439417,37.712995 
-122.396481,37.710994 
-122.393307,37.743840 
-122.400239,37.794575 
-122.446779,37.714256 
-122.395744,37.777698 
-122.412797,37.788037 
-122.448109,37.763367 
-122.419506,37.776369 
-122.447899,37.709488 
-122.420581,37.764996 
-122.451659,37.804550 
-122.389031,37.739533 
-122.497455,37.777579 
-122.440963,37.782239 
-122.395192,37.731074 
-122.451240,37.785976 
-122.497116,37.742104 
-122.461737,37.730022 
-122.391492,37.723914 
-122.471019,37.754266 
-122.483974,37.753910 
-122.425457,37.755029 
-122.474065,37.781817 
-122.388306,37.781798 
-122.416519,37.749138 
-122.414120,37.799824 
-122.483737,37.720691 
-122.404058,37.797250 
-122.386242,37.726606 
-122.456080,37.715788 
-122.458889,37.799101 
-122.411015,37.729688 
-122.444216,37.773212 
-122.494706,37.745952 
-122.418227,37.778489 
-122.466786,37.748378 
-122.404937,37.748223 
-122.404068,37.723523 
-122.402209,37.728102 
-122.400216,37.720812 
-122.413455,37.796522 
-122.479945,37.757825 
-122.437046,37.716008 
-122.453303,37.735567 
-122.457718,37.764810 
-122.377073,37.825055 
-122.391418,37.760361 
-122.425345,37.722815 
-122.472207,37.786641 
-122.441582,37.726759 
-122.430824,37.766014 
-122.455641,37.734755 
-122.370940,37.821563 
-122.454205,37.743985 
-122.402380,37.790969 
-122.449993,37.735841 
-122.461392,37.795228 
-122.413280,37.744150 
-122.429193,37.746763 
-122.389136,37.716879 
-122.445963,37.765216 
-122.405101,37.747366 
-122.446284,37.774871 
-122.414681,37.802621 
-122.478674,37.717903 
-122.397670,37.799234 
-122.474138,37.717533 
-122.383105,37.730970 
-122.436537,37.730449 
-122.379421,37.734479 
-122.440430,37.765261 
-122.420760,37.774294 
-122.409507,37.720769 
-122.446182,37.738376 
-122.391538,37.761594 
-122.438564,37.713221 
-122.442629,37.744348 
-122.454285,37.772895 
-122.450787,37.772368 
-122.464373,37.711712 
-122.401958,37.792954 
-122.419934,37.750540 
-122.403876,37.737555 
-122.394160,37.730927 
-122.391793,37.785397 
-122.397801,37.772272 
-122.446536,37.733992 
-122.481181,37.744681 
-122.375767,37.713107 
-122.358328,37.814373 
-122.485466,37.744493 
-122.372451,37.817315 
-122.410644,37.799303 
-122.408786,37.790160 
-122.484146,37.787665 
-122.412490,37.727972 
-122.398316,37.789177 
-122.470714,37.716089 
-122.488140,37.785612 
-122.399460,37.784214 
-122.507546,37.752869 
-122.477053,37.720081 
-122.485988,37.751951 
-122.415251,37.764705 
-122.476684,37.757969 
-122.403077,37.800246 
-122.393904,37.733788 
-122.404240,37.800104 
-122.418392,37.723768 
-122.420387,37.742679 
-122.361277,37.812603 
-122.462972,37.762316 
-122.426912,37.725151 
-122.408872,37.745016 
-122.391533,37.751334 
-122.402856,37.734073 
-122.409689,37.797493 
-122.403152,37.750529 
-122.398160,37.790229 
-122.475276,37.752424 
-122.451543,37.778052 
-122.470963,37.737649 
-122.457226,37.707361 
-122.454200,37.712068 
-122.404883,37.785800 
-122.430798,37.782570 
-122.432352,37.732593 
-122.463277,37.749987 
-122.439337,37.799425 
-122.400295,37.751068 
-122.431262,37.733505 
-122.503133,37.751190 
-122.408725,37.774836 
-122.378784,37.712930 
-122.470581,37.712704 
-122.436993,37.710746 
-122.449447,37.746660 
-122.400023,37.770515 
-122.413671,37.801791 
-122.415616,37.807276 
-122.443666,37.781402 
-122.449993,37.714722 
-122.433315,37.742495 
-122.445020,37.785549 
-122.373719,37.824615 
-122.376640,37.829089 
-122.438779,37.796670 
-122.493882,37.733128 
-122.416108,37.750771 
-122.404924,37.800017 
-122.404053,37.799172 
-122.483005,37.720664 
-122.407940,37.759305 
-122.408521,37.805300 
-122.419818,37.739307 
-122.426613,37.808152 
-122.408223,37.801963 
-122.472712,37.789334 
-122.432417,37.734551 
-122.432581,37.799370 
-122.392884,37.755096 
-122.449567,37.718033 
-122.414145,37.708484 
-122.417348,37.742251 
-122.448579,37.769798 
-122.414956,37.728658 
-122.428241,37.786247 
-122.406129,37.773626 
-122.446609,37.720724 
-122.438854,37.729669 
-122.393012,37.772221 
-122.448022,37.709716 
-122.404842,37.713216 
-122.413769,37.774516 
-122.462268,37.750972 
-122.409527,37.726084 
-122.414588,37.781290 
-122.472717,37.731069 
-122.438804,37.742551 
-122.443521,37.738677 
-122.415094,37.796317 
-122.435957,37.759223 
-122.448024,37.793122 
-122.430914,37.791130 
-122.461471,37.786816 
-122.497592,37.779504 
-122.456039,37.763995 
-122.451708,37.786204 
-122.464851,37.758491 
-122.475666,37.758014 
-122.400228,37.709286 
-122.507234,37.779062 
-122.444219,37.755584 
-122.417901,37.785167 
-122.428736,37.740122 
-122.447802,37.777546 
-122.437729,37.722956 
-122.413213,37.741474 
-122.423927,37.762341 
-122.434007,37.750495 
-122.427631,37.774858 
-122.457700,37.764550 
-122.385507,37.724298 
-122.387051,37.735195 
-122.432649,37.774693 
-122.413971,37.728915 
-122.493338,37.733836 
-122.452570,37.753542 
-122.462684,37.773760 
-122.434723,37.745612 
-122.423122,37.727277 
-122.506605,37.754784 
-122.493488,37.751614 
-122.455748,37.742075 
-122.463747,37.740048 
-122.400435,37.719162 
-122.451131,37.729062 
-122.412340,37.786835 
-122.460270,37.785006 
-122.429576,37.806797 
-122.407272,37.717820 
-122.507751,37.771495 
-122.375104,37.827501 
-122.395763,37.755621 
-122.379410,37.736760 
